Weight (lb),Body Fat,Muscle Mass,Water,BMI,Bone Mass,Date/Time
209.2,25.2%,34.2%,57.9%,28.4,0%,Aug 25 2018 02:34:41 PM
206.0,24.7%,34.5%,58.3%,0,0%,Aug 26 2018 08:30:23 AM
207.6,24.8%,34.4%,58.1%,28.2,0%,Aug 26 2018 03:53:25 PM
208.4,25.1%,34.3%,58%,28.3,0%,Aug 27 2018 06:33:55 AM
208.4,25.1%,34.2%,57.9%,28.3,0%,Aug 27 2018 07:54:40 AM
207.4,24.8%,34.4%,58.2%,28.1,0%,Aug 28 2018 07:30:00 AM
206.2,24.5%,34.6%,58.4%,28,0%,Aug 29 2018 06:44:22 AM
207.4,24.8%,34.4%,58.1%,28.1,0%,Aug 29 2018 10:19:50 PM
205.0,24.5%,34.6%,58.5%,0,0%,Aug 30 2018 05:28:44 AM
205.6,24.5%,34.6%,58.4%,27.9,0%,Aug 31 2018 06:50:16 AM
205.0,0%,0%,0%,0,0%,Sep 01 2018 08:48:03 AM
203.4,24.3%,34.7%,58.6%,27.6,0%,Sep 02 2018 09:19:44 AM
204.8,24.4%,34.6%,58.5%,27.8,0%,Sep 03 2018 09:53:31 AM
205.0,24.6%,34.6%,58.4%,0,0%,Sep 04 2018 06:02:08 AM
206.0,0%,0%,0%,0,0%,Sep 04 2018 07:33:24 AM
209.0,25.1%,34.3%,58%,0,0%,Sep 05 2018 06:48:04 AM
207.4,24.9%,34.3%,58.1%,28.1,0%,Sep 06 2018 06:34:11 AM
210.0,25.4%,34.1%,57.7%,0,0%,Sep 07 2018 06:32:19 AM
206.4,24.9%,34.4%,58.1%,28,0%,Sep 08 2018 10:10:59 AM
208.8,25.1%,34.2%,57.9%,28.3,0%,Sep 08 2018 04:53:01 PM
206.0,24.7%,34.5%,58.3%,0,0%,Sep 09 2018 08:52:30 AM
207.0,24.8%,34.4%,58.2%,0,0%,Sep 09 2018 01:20:09 PM
207.2,24.9%,34.4%,58.1%,28.1,0%,Sep 10 2018 07:20:24 AM
208.8,25.2%,34.2%,57.9%,28.3,0%,Sep 11 2018 06:57:52 AM
207.0,24.8%,34.4%,58.2%,0,0%,Sep 12 2018 06:56:49 AM
204.6,0%,0%,0%,27.7,0%,Sep 14 2018 08:33:39 AM
208.6,25.2%,34.2%,57.9%,28.3,0%,Sep 15 2018 08:04:54 AM
205.6,24.7%,34.5%,58.3%,27.9,0%,Sep 16 2018 08:12:42 AM
205.4,24.6%,34.5%,58.3%,27.9,0%,Sep 17 2018 07:45:23 AM
208.8,25.2%,34.2%,57.9%,28.3,0%,Sep 18 2018 07:25:29 AM
209.4,25.2%,34.2%,57.9%,28.4,0%,Sep 19 2018 06:37:19 AM
208.8,25.1%,34.3%,58%,28.3,0%,Sep 20 2018 06:48:13 AM
209.2,25.3%,34.1%,57.8%,28.4,0%,Sep 21 2018 06:37:18 AM
209.6,25.3%,34.2%,57.8%,28.4,0%,Sep 22 2018 08:11:44 AM
209.8,25.4%,34.1%,57.7%,28.5,0%,Sep 23 2018 09:37:36 AM
207.8,25%,34.3%,58%,28.2,0%,Sep 24 2018 07:14:19 AM
208.6,25.1%,34.3%,57.9%,28.3,0%,Sep 25 2018 07:25:19 AM
208.4,25%,34.3%,58%,28.3,0%,Sep 26 2018 07:11:44 AM
207.8,25%,34.3%,58%,28.2,0%,Sep 27 2018 06:16:37 AM
206.8,24.7%,34.5%,58.2%,28,0%,Sep 28 2018 07:02:53 AM
207.2,24.9%,34.4%,58.1%,28.1,0%,Sep 29 2018 08:36:09 AM
206.4,24.8%,34.4%,58.2%,28,0%,Sep 30 2018 08:30:31 AM
207.2,24.8%,34.4%,58.2%,28.1,0%,Oct 02 2018 07:34:16 AM
207.6,24.9%,34.3%,58.1%,28.2,0%,Oct 03 2018 04:55:48 AM
207.8,24.9%,34.3%,58.1%,28.2,0%,Oct 05 2018 07:02:09 AM
209.6,25.3%,34.2%,57.8%,28.4,0%,Oct 05 2018 09:16:01 PM
207.8,25%,34.3%,58%,28.2,0%,Oct 06 2018 07:49:34 AM
210.4,25.4%,34.1%,57.7%,28.5,0%,Oct 07 2018 10:40:20 AM
208.2,25.1%,34.3%,57.9%,28.2,0%,Oct 08 2018 06:42:49 AM
208.8,25.2%,34.2%,57.9%,28.3,0%,Oct 09 2018 07:23:26 AM
210.4,0%,0%,0%,28.5,0%,Oct 10 2018 06:54:16 AM
210.4,25.5%,34.1%,57.7%,28.5,0%,Oct 11 2018 06:10:41 AM
209.2,25.3%,34.2%,57.8%,28.4,0%,Oct 11 2018 06:36:09 AM
209.6,25.6%,34%,57.6%,28.4,0%,Oct 12 2018 07:11:32 AM
209.2,25.4%,34.1%,57.7%,28.4,0%,Oct 13 2018 10:15:32 AM
207.4,25%,34.3%,58.1%,28.1,0%,Oct 14 2018 09:34:14 AM
207.2,24.9%,34.4%,58.1%,28.1,0%,Oct 15 2018 06:59:25 AM
209.0,25.1%,34.3%,58%,0,0%,Oct 15 2018 07:43:47 PM
207.8,25.1%,34.3%,57.9%,28.2,0%,Oct 16 2018 06:41:51 AM
209.4,25.2%,34.2%,57.8%,28.4,0%,Oct 17 2018 06:20:36 AM
208.6,25.1%,34.2%,57.9%,28.3,0%,Oct 18 2018 06:10:19 AM
208.8,25.2%,34.2%,57.9%,28.3,0%,Oct 19 2018 05:46:02 AM
208.4,25.1%,34.3%,58%,28.3,0%,Oct 22 2018 06:44:17 AM
209.4,25.4%,34.1%,57.7%,28.4,0%,Oct 23 2018 07:31:21 AM
208.8,0%,0%,0%,28.3,0%,Oct 23 2018 08:11:36 AM
208.8,25.3%,34.2%,57.8%,28.3,0%,Oct 24 2018 06:15:36 AM
207.8,25.1%,34.3%,58%,28.2,0%,Oct 25 2018 06:16:06 AM
206.6,24.8%,34.4%,58.2%,28,0%,Oct 26 2018 06:13:28 AM
208.6,0%,0%,0%,28.3,0%,Oct 26 2018 08:07:32 PM
206.0,24.8%,34.5%,58.2%,0,0%,Oct 27 2018 06:56:23 AM
206.2,24.7%,34.5%,58.3%,28,0%,Oct 28 2018 08:14:38 AM
206.0,24.6%,34.5%,58.3%,0,0%,Oct 29 2018 07:56:08 AM
205.6,24.5%,34.6%,58.4%,27.9,0%,Oct 30 2018 06:51:04 AM
204.8,24.4%,34.6%,58.5%,27.8,0%,Oct 31 2018 06:47:35 AM
204.8,24.4%,34.6%,58.5%,27.8,0%,Nov 01 2018 06:45:57 AM
204.6,24.4%,34.7%,58.5%,27.7,0%,Nov 02 2018 08:05:14 AM
204.0,0%,0%,0%,0,0%,Nov 02 2018 04:55:53 PM
204.6,25.7%,34%,57.6%,27.7,0%,Nov 03 2018 07:39:59 AM
205.6,24.7%,34.5%,58.3%,27.9,0%,Nov 05 2018 07:31:47 AM
206.6,24.8%,34.4%,58.2%,28,0%,Nov 06 2018 07:21:15 AM
206.4,24.7%,34.5%,58.3%,28,0%,Nov 07 2018 08:39:16 AM
206.2,24.6%,34.5%,58.3%,28,0%,Nov 08 2018 06:56:24 AM
206.0,24.6%,34.5%,58.4%,0,0%,Nov 09 2018 06:39:50 AM
206.4,24.9%,34.4%,58.1%,28,0%,Nov 10 2018 08:24:42 AM
206.8,24.7%,34.5%,58.3%,28,0%,Nov 11 2018 08:54:47 AM
204.8,24.4%,34.6%,58.5%,27.8,0%,Nov 12 2018 07:48:16 AM
205.4,24.7%,34.5%,58.3%,27.9,0%,Nov 13 2018 07:10:29 AM
204.8,24.4%,34.6%,58.5%,27.8,0%,Nov 14 2018 06:38:45 AM
207.6,25.1%,34.3%,58%,28.2,0%,Nov 15 2018 06:47:06 AM
205.6,24.6%,34.5%,58.4%,27.9,0%,Nov 16 2018 06:52:44 AM
208.2,24.9%,34.4%,58.1%,28.2,0%,Nov 17 2018 07:20:15 AM
207.8,25.1%,34.3%,58%,28.2,0%,Nov 18 2018 08:46:31 AM
209.2,25.3%,34.2%,57.8%,28.4,0%,Nov 19 2018 11:26:02 AM
208.8,25.2%,34.2%,57.9%,28.3,0%,Nov 20 2018 08:03:52 AM
208.6,25.2%,34.2%,57.9%,28.3,0%,Nov 21 2018 08:32:56 AM
208.6,25.3%,34.2%,57.8%,28.3,0%,Nov 24 2018 08:58:12 AM
209.8,25.5%,34%,57.6%,28.5,0%,Nov 25 2018 09:02:32 AM
207.0,24.9%,34.4%,58.1%,28.1,0%,Nov 26 2018 08:04:09 AM
208.8,25.3%,34.2%,57.8%,28.3,0%,Nov 27 2018 07:27:54 AM
208.6,25.2%,34.2%,57.9%,28.3,0%,Nov 28 2018 07:06:07 AM
207.8,25%,34.3%,58%,28.2,0%,Nov 29 2018 10:05:07 AM
208.8,25.2%,34.2%,57.9%,28.3,0%,Nov 30 2018 07:40:26 AM
207.0,25%,34.3%,58%,28.1,0%,Dec 01 2018 09:20:43 AM
208.4,25.1%,34.3%,57.9%,28.3,0%,Dec 02 2018 09:59:55 AM
209.8,25.5%,34%,57.6%,28.5,0%,Dec 03 2018 07:27:02 AM
209.8,25.4%,34.1%,57.7%,28.5,0%,Dec 03 2018 08:16:10 AM
208.4,25.1%,34.2%,57.9%,28.3,0%,Dec 04 2018 08:19:47 AM
207.8,25.1%,34.3%,57.9%,28.2,0%,Dec 05 2018 07:14:44 AM
206.4,24.9%,34.4%,58.1%,28,0%,Dec 06 2018 07:10:55 AM
207.8,25.1%,34.3%,58%,28.2,0%,Dec 07 2018 07:12:26 AM
205.6,24.7%,34.5%,58.3%,27.9,0%,Dec 08 2018 06:18:12 AM
206.8,0%,0%,0%,28,0%,Dec 08 2018 07:29:13 PM
204.2,24.4%,34.7%,58.5%,27.7,0%,Dec 09 2018 09:11:30 AM
203.8,24.2%,34.8%,58.7%,27.6,0%,Dec 10 2018 08:54:59 AM
206.2,24.7%,34.5%,58.3%,28,0%,Dec 11 2018 07:57:52 AM
208.4,25%,34.3%,58%,28.3,0%,Dec 13 2018 08:33:43 AM
208.4,25.1%,34.3%,58%,28.3,0%,Dec 14 2018 09:21:13 AM
209.6,25.3%,34.1%,57.8%,28.4,0%,Dec 15 2018 08:16:48 AM
208.2,25.1%,34.3%,58%,28.2,0%,Dec 16 2018 09:28:54 AM
209.2,25.3%,34.1%,57.8%,28.4,0%,Dec 17 2018 07:56:40 AM
208.2,25%,34.3%,58%,28.2,0%,Dec 18 2018 08:01:36 AM
210.0,25.3%,34.1%,57.8%,28.5,0%,Dec 19 2018 05:55:30 AM
208.6,25.2%,34.2%,57.9%,28.3,0%,Dec 20 2018 09:32:31 AM
208.4,0%,0%,0%,28.3,0%,Dec 21 2018 09:07:08 AM
211.2,25.6%,34%,57.6%,28.6,0%,Dec 22 2018 07:44:09 AM
211.0,0%,0%,0%,28.6,0%,Dec 22 2018 08:12:41 AM
212.4,26.1%,33.4%,57.3%,28.8,0%,Dec 23 2018 09:11:15 AM
209.8,0%,0%,0%,28.5,0%,Dec 23 2018 02:45:05 PM
212.4,26.3%,33.3%,57.2%,28.8,0%,Dec 24 2018 01:52:08 PM
208.6,25.4%,33.8%,57.9%,28.3,0%,Dec 25 2018 08:34:03 AM
211.4,25.8%,33.6%,57.6%,28.7,0%,Dec 27 2018 02:21:09 PM
208.6,25.3%,33.8%,57.9%,28.3,0%,Dec 28 2018 08:29:58 AM
209.6,25.5%,33.7%,57.8%,28.4,0%,Dec 30 2018 10:36:25 AM
208.8,25.4%,33.8%,57.9%,28.3,0%,Dec 31 2018 09:35:32 AM
210.0,25.8%,33.6%,57.6%,28.5,0%,Jan 01 2019 10:08:08 AM
210.0,25.5%,33.7%,57.8%,28.5,0%,Jan 01 2019 07:28:36 PM
208.8,25.4%,33.8%,57.9%,28.3,0%,Jan 02 2019 07:44:10 AM
209.6,25.6%,33.7%,57.7%,28.4,0%,Jan 03 2019 07:11:11 AM
208.6,25.3%,33.9%,58%,28.3,0%,Jan 04 2019 06:42:26 AM
210.4,25.6%,33.7%,57.7%,28.5,0%,Jan 05 2019 06:29:40 AM
209.0,25.6%,33.7%,57.8%,28.3,0%,Jan 06 2019 07:27:15 AM
207.6,25.4%,33.8%,57.9%,28.2,0%,Jan 07 2019 07:41:20 AM
207.4,25.1%,33.9%,58.1%,28.1,0%,Jan 08 2019 06:48:16 AM
205.6,24.7%,34.1%,58.4%,27.9,0%,Jan 09 2019 07:42:21 AM
206.2,24.8%,34.1%,58.4%,28,0%,Jan 10 2019 07:01:17 AM
204.0,24.6%,34.2%,58.5%,27.7,0%,Jan 11 2019 08:16:26 AM
204.6,24.5%,34.3%,58.6%,27.7,0%,Jan 12 2019 08:35:48 AM
205.4,24.8%,34.1%,58.3%,27.9,0%,Jan 13 2019 08:45:29 AM
205.6,24.6%,34.2%,58.5%,27.9,0%,Jan 14 2019 08:46:42 AM
205.4,24.8%,34.1%,58.3%,27.9,0%,Jan 15 2019 08:05:00 AM
205.2,24.5%,34.3%,58.6%,27.8,0%,Jan 15 2019 08:41:30 AM
204.2,24.4%,34.3%,58.7%,27.7,0%,Jan 16 2019 08:33:00 AM
203.2,24.4%,34.4%,58.7%,27.6,0%,Jan 17 2019 06:34:44 AM
205.0,24.6%,34.2%,58.5%,27.8,0%,Jan 18 2019 08:15:38 AM
205.6,24.8%,34.1%,58.3%,27.9,0%,Jan 20 2019 09:39:29 AM
206.6,24.9%,34.1%,58.3%,28,0%,Jan 21 2019 08:04:10 AM
206.4,0%,0%,0%,28,0%,Jan 21 2019 08:50:28 AM
204.8,0%,0%,0%,27.8,0%,Jan 22 2019 08:52:09 AM
204.2,24.4%,34.4%,58.7%,27.7,0%,Jan 23 2019 07:54:25 AM
203.2,24.5%,34.3%,58.6%,27.6,0%,Jan 24 2019 08:56:15 AM
202.0,0%,0%,0%,27.4,0%,Jan 25 2019 08:39:34 AM
203.8,24.4%,34.4%,58.7%,27.6,0%,Jan 26 2019 07:59:27 AM
204.2,24.5%,34.3%,58.6%,27.7,0%,Jan 27 2019 09:04:05 AM
202.8,0%,0%,0%,27.5,0%,Jan 29 2019 08:06:19 AM
204.8,24.5%,34.3%,58.6%,27.8,0%,Jan 30 2019 08:09:27 AM
203.4,24.4%,34.3%,58.7%,27.6,0%,Jan 31 2019 07:37:59 AM
203.4,24.3%,34.4%,58.7%,27.6,0%,Feb 01 2019 08:07:15 AM
205.4,24.8%,34.1%,58.4%,27.9,0%,Feb 03 2019 08:47:00 AM
203.2,24.3%,34.4%,58.7%,27.6,0%,Feb 04 2019 07:56:09 AM
204.2,24.2%,34.4%,58.8%,27.7,0%,Feb 04 2019 10:01:33 PM
203.0,24.4%,34.4%,58.7%,27.5,0%,Feb 05 2019 06:05:59 AM
201.6,23.9%,34.6%,59.1%,27.3,0%,Feb 06 2019 06:19:33 AM
200.6,0%,0%,0%,27.2,0%,Feb 06 2019 08:53:52 AM
202.2,24%,34.5%,58.9%,27.4,0%,Feb 07 2019 07:06:32 AM
203.8,24.3%,34.4%,58.7%,27.6,0%,Feb 08 2019 06:51:26 AM
205.0,24.5%,34.3%,58.6%,27.8,0%,Feb 09 2019 07:40:14 AM
206.0,24.8%,34.1%,58.4%,27.9,0%,Feb 10 2019 09:00:35 AM
204.4,24.5%,34.3%,58.6%,27.7,0%,Feb 11 2019 07:26:00 AM
203.8,24.3%,34.4%,58.7%,27.6,0%,Feb 12 2019 07:02:23 AM
205.0,24.5%,34.3%,58.5%,27.8,0%,Feb 13 2019 07:14:40 AM
205.6,24.7%,34.2%,58.4%,27.9,0%,Feb 14 2019 07:09:36 AM
204.6,24.5%,34.3%,58.6%,27.7,0%,Feb 15 2019 06:52:12 AM
207.2,25.1%,34%,58.1%,28.1,0%,Feb 16 2019 08:04:37 AM
207.2,0%,0%,0%,28.1,0%,Feb 18 2019 07:18:21 PM
204.6,24.5%,34.3%,58.6%,27.7,0%,Feb 19 2019 07:26:39 AM
207.4,25%,34%,58.2%,28.1,0%,Feb 20 2019 07:09:43 AM
207.2,24.9%,34%,58.2%,28.1,0%,Feb 21 2019 07:12:31 AM
207.8,25.1%,33.9%,58.1%,28.2,0%,Feb 25 2019 09:04:55 AM
207.8,25%,34%,58.1%,28.2,0%,Feb 27 2019 07:36:54 AM
206.8,24.9%,34.1%,58.3%,28,0%,Mar 01 2019 07:46:24 AM
207.0,25.1%,34%,58.1%,28.1,0%,Mar 02 2019 10:01:23 AM
207.2,25%,34%,58.2%,28.1,0%,Mar 05 2019 07:53:50 AM
208.6,0%,0%,0%,28.3,0%,Mar 06 2019 06:14:42 AM
199.2,0%,0%,0%,27,0%,Mar 06 2019 08:22:12 AM
198.8,0%,0%,0%,27,0%,Mar 06 2019 08:39:51 AM
208.2,25.1%,33.9%,58.1%,28.2,0%,Mar 07 2019 07:36:05 AM
207.0,25%,34%,58.2%,28.1,0%,Mar 08 2019 07:25:19 AM
208.8,25.3%,33.8%,57.9%,28.3,0%,Mar 09 2019 08:41:37 AM
207.4,25.1%,34%,58.1%,28.1,0%,Mar 10 2019 08:20:39 AM
208.4,25.4%,33.8%,57.9%,28.3,0%,Mar 11 2019 07:46:27 AM
211.2,25.8%,33.5%,57.5%,28.6,0%,Mar 12 2019 06:26:22 AM
210.0,25.5%,33.7%,57.8%,28.5,0%,Mar 13 2019 10:36:24 PM
207.8,25.1%,33.9%,58.1%,28.2,0%,Mar 14 2019 08:15:12 AM
207.0,25.1%,34%,58.1%,28.1,0%,Mar 15 2019 06:42:21 AM
205.4,24.8%,34.1%,58.4%,27.9,0%,Mar 16 2019 08:40:17 AM
205.0,24.7%,34.2%,58.5%,27.8,0%,Mar 17 2019 08:37:23 AM
205.6,24.7%,34.2%,58.4%,27.9,0%,Mar 18 2019 07:43:49 AM
206.2,24.8%,34.1%,58.3%,28,0%,Mar 19 2019 06:51:59 AM
206.0,24.7%,34.2%,58.4%,27.9,0%,Mar 20 2019 06:12:17 AM
205.2,24.7%,34.2%,58.5%,27.8,0%,Mar 21 2019 06:12:29 AM
203.4,24.3%,34.4%,58.7%,27.6,0%,Mar 22 2019 07:09:49 AM
203.4,24.3%,34.4%,58.7%,27.6,0%,Mar 22 2019 07:32:29 AM
202.4,24.3%,34.4%,58.8%,27.4,0%,Mar 23 2019 09:20:07 AM
202.6,24.1%,34.5%,58.9%,27.5,0%,Mar 24 2019 08:41:54 AM
203.2,24.4%,34.3%,58.7%,27.6,0%,Mar 25 2019 06:26:32 AM
203.0,24.1%,34.5%,58.9%,27.5,0%,Mar 26 2019 05:54:27 AM
206.2,0%,0%,0%,28,0%,Mar 26 2019 08:21:55 PM
203.0,24.2%,34.5%,58.8%,27.5,0%,Mar 27 2019 05:29:17 AM
202.4,24.2%,34.5%,58.8%,27.4,0%,Mar 28 2019 06:21:13 AM
204.0,24.5%,34.3%,58.6%,27.7,0%,Mar 29 2019 05:33:15 AM
203.8,24.3%,34.4%,58.8%,27.6,0%,Mar 30 2019 08:05:13 AM
201.2,23.9%,34.6%,59.1%,27.3,0%,Mar 31 2019 08:43:53 AM
201.8,24%,34.6%,59%,27.4,0%,Apr 01 2019 06:57:10 AM
203.8,24.2%,34.4%,58.8%,27.6,0%,Apr 02 2019 06:57:32 AM
205.4,24.6%,34.2%,58.5%,27.9,0%,Apr 03 2019 06:00:00 AM
198.6,0%,0%,0%,26.9,0%,Apr 03 2019 07:36:07 AM
204.8,24.5%,34.3%,58.6%,27.8,0%,Apr 04 2019 06:06:17 AM
205.6,24.7%,34.2%,58.4%,27.9,0%,Apr 05 2019 05:36:33 AM
204.8,24.6%,34.2%,58.5%,27.8,0%,Apr 06 2019 08:43:03 AM
204.0,24.4%,34.4%,58.7%,27.7,0%,Apr 07 2019 07:51:52 AM
203.8,24.4%,34.4%,58.7%,27.6,0%,Apr 08 2019 06:16:32 AM
204.6,24.6%,34.2%,58.5%,27.7,0%,Apr 09 2019 06:23:26 AM
204.4,24.4%,34.3%,58.7%,27.7,0%,Apr 10 2019 06:41:52 AM
202.4,24%,34.5%,58.9%,27.4,0%,Apr 11 2019 06:22:17 AM
202.4,24%,34.6%,59%,27.4,0%,Apr 12 2019 05:45:21 AM
200.4,0%,0%,0%,27.2,0%,Apr 13 2019 08:35:32 AM
203.4,24.3%,34.4%,58.8%,27.6,0%,Apr 14 2019 07:49:24 AM
202.8,24.2%,34.5%,58.9%,27.5,0%,Apr 16 2019 06:54:40 AM
204.6,24.4%,34.3%,58.6%,27.7,0%,Apr 17 2019 06:34:23 AM
202.2,24%,34.6%,59%,27.4,0%,Apr 18 2019 06:38:39 AM
202.0,24%,34.6%,59%,27.4,0%,Apr 19 2019 05:45:35 AM
204.0,24.4%,34.3%,58.6%,27.7,0%,Apr 20 2019 08:11:36 AM
208.2,0%,0%,0%,28.2,0%,Apr 27 2019 07:25:57 AM
206.6,24.9%,34.1%,58.3%,28,0%,Apr 28 2019 08:02:18 AM
204.0,24.3%,34.4%,58.7%,27.7,0%,Apr 29 2019 07:06:25 AM
204.2,0%,0%,0%,27.7,0%,Apr 30 2019 05:53:19 AM
202.8,24.3%,34.4%,58.8%,27.5,0%,Apr 30 2019 05:55:33 AM
204.0,24.3%,34.4%,58.8%,27.7,0%,May 01 2019 04:58:06 AM
203.2,24.3%,34.4%,58.8%,27.6,0%,May 02 2019 06:24:31 AM
203.4,24.3%,34.4%,58.7%,27.6,0%,May 04 2019 08:32:54 AM
206.6,24.9%,34.1%,58.3%,28,0%,May 05 2019 07:35:36 AM
210.6,25.8%,33.6%,57.6%,28.6,0%,May 11 2019 08:10:27 AM
208.6,25.4%,33.8%,57.9%,28.3,0%,May 13 2019 06:49:54 AM
206.4,25%,34%,58.2%,28,0%,May 14 2019 06:37:40 AM
207.2,25%,34%,58.2%,28.1,0%,May 15 2019 06:25:09 AM
209.0,25.1%,33.9%,58.1%,28.3,0%,May 16 2019 06:12:59 AM
207.4,25.2%,33.9%,58.1%,28.1,0%,May 17 2019 06:05:54 AM
207.8,25.2%,33.9%,58%,28.2,0%,May 18 2019 09:13:53 AM
208.2,25.2%,33.9%,58%,28.2,0%,May 19 2019 07:43:26 AM
207.2,25.2%,33.9%,58.1%,28.1,0%,May 20 2019 06:55:39 AM
207.2,24.9%,34.1%,58.3%,28.1,0%,May 21 2019 06:48:35 AM
206.2,24.9%,34.1%,58.3%,28,0%,May 22 2019 06:24:45 AM
206.8,25.1%,34%,58.1%,28,0%,May 23 2019 06:23:23 AM
205.6,24.6%,34.2%,58.5%,27.9,0%,May 23 2019 06:54:55 AM
204.0,24.5%,34.3%,58.6%,27.7,0%,May 24 2019 06:35:28 AM
207.2,25%,34%,58.2%,28.1,0%,May 25 2019 08:23:47 AM
208.2,25.2%,33.9%,58.1%,28.2,0%,May 26 2019 07:37:24 AM
209.2,25.4%,33.8%,57.8%,28.4,0%,May 27 2019 07:31:37 AM
209.6,25.6%,33.7%,57.7%,28.4,0%,May 28 2019 05:49:05 AM
209.2,25.5%,33.7%,57.8%,28.4,0%,May 29 2019 06:12:13 AM
207.8,25.2%,33.9%,58%,28.2,0%,May 30 2019 06:11:48 AM
207.0,25%,34%,58.2%,28.1,0%,May 31 2019 07:22:42 AM
207.4,25%,34%,58.1%,28.1,0%,Jun 01 2019 08:53:33 AM
204.8,24.7%,34.2%,58.4%,27.8,0%,Jun 02 2019 07:43:55 AM
206.2,24.8%,34.1%,58.3%,28,0%,Jun 03 2019 06:16:58 AM
205.6,24.8%,34.1%,58.4%,27.9,0%,Jun 04 2019 07:25:03 AM
205.6,24.8%,34.1%,58.3%,27.9,0%,Jun 05 2019 06:24:56 AM
207.6,25.1%,33.9%,58.1%,28.2,0%,Jun 06 2019 06:24:52 AM
205.4,24.6%,34.2%,58.5%,27.9,0%,Jun 07 2019 07:24:44 AM
205.4,24.8%,34.1%,58.4%,27.9,0%,Jun 09 2019 06:53:09 AM
205.6,24.7%,34.2%,58.4%,27.9,0%,Jun 10 2019 06:36:43 AM
207.0,25%,34%,58.2%,28.1,0%,Jun 11 2019 06:36:00 AM
205.6,24.7%,34.2%,58.4%,27.9,0%,Jun 12 2019 05:34:03 AM
204.6,24.3%,34.4%,58.7%,27.7,0%,Jun 13 2019 06:53:54 AM
203.2,24.2%,34.4%,58.8%,27.6,0%,Jun 14 2019 08:04:42 AM
205.4,24.7%,34.2%,58.4%,27.9,0%,Jun 16 2019 06:27:37 AM
209.0,25.5%,33.7%,57.8%,28.3,0%,Jun 23 2019 06:26:52 AM
209.0,25.5%,33.7%,57.8%,28.3,0%,Jun 24 2019 06:55:11 AM
204.0,24.3%,34.4%,58.7%,27.7,0%,Jun 27 2019 07:35:25 AM
204.8,24.5%,34.3%,58.5%,27.8,0%,Jun 28 2019 03:55:24 AM
207.8,25.2%,33.9%,58.1%,28.2,0%,Jul 07 2019 08:33:56 AM
206.6,0%,0%,0%,28,0%,Jul 07 2019 09:19:54 PM
204.0,24.7%,34.2%,58.5%,27.7,0%,Jul 08 2019 07:25:53 AM
204.0,0%,0%,0%,27.7,0%,Jul 08 2019 07:51:44 AM
205.2,24.8%,34.1%,58.4%,27.8,0%,Jul 09 2019 07:21:38 AM
207.4,25%,34%,58.2%,28.1,0%,Jul 10 2019 06:26:13 AM
206.4,24.8%,34.1%,58.3%,28,0%,Jul 11 2019 06:35:41 AM
205.4,24.8%,34.1%,58.4%,27.9,0%,Jul 12 2019 06:48:29 AM
208.2,0%,0%,0%,28.2,0%,Jul 12 2019 09:25:14 PM
205.0,24.6%,34.2%,58.5%,27.8,0%,Jul 13 2019 07:12:16 AM
204.8,24.5%,34.3%,58.6%,27.8,0%,Jul 13 2019 08:23:24 AM
203.0,24.3%,34.4%,58.7%,27.5,0%,Jul 14 2019 07:47:04 AM
202.4,24.1%,34.5%,58.9%,27.4,0%,Jul 15 2019 06:51:19 AM
202.8,24.1%,34.5%,58.9%,27.5,0%,Jul 16 2019 05:50:53 AM
202.4,24.1%,34.5%,58.9%,27.4,0%,Jul 17 2019 05:56:28 AM
204.0,24.2%,34.4%,58.8%,27.7,0%,Jul 18 2019 07:00:35 AM
204.2,24.4%,34.3%,58.6%,27.7,0%,Jul 19 2019 06:13:33 AM
203.4,24.3%,34.4%,58.7%,27.6,0%,Jul 20 2019 04:25:59 AM
201.6,23.9%,34.6%,59.1%,27.3,0%,Jul 21 2019 05:23:56 AM
201.8,24%,34.6%,59%,27.4,0%,Jul 21 2019 10:10:38 AM
200.6,23.8%,34.7%,59.1%,27.2,0%,Jul 22 2019 06:15:29 AM
203.2,24.2%,34.4%,58.8%,27.6,0%,Jul 23 2019 06:23:03 AM
211.6,0%,0%,0%,28.7,0%,Aug 01 2019 11:48:05 AM
209.6,25.6%,33.7%,57.7%,28.4,0%,Aug 02 2019 08:59:13 AM
207.8,25.2%,33.9%,58%,28.2,0%,Aug 03 2019 10:24:35 AM
206.8,25%,34%,58.2%,28,0%,Aug 04 2019 09:24:01 AM
205.6,24.6%,34.2%,58.5%,27.9,0%,Aug 04 2019 10:19:07 PM
204.0,24.5%,34.3%,58.6%,27.7,0%,Aug 05 2019 06:39:23 AM
204.2,24.4%,34.3%,58.6%,27.7,0%,Aug 06 2019 06:53:39 AM
204.8,24.5%,34.3%,58.5%,27.8,0%,Aug 07 2019 07:21:39 AM
203.8,24.2%,34.4%,58.8%,27.6,0%,Aug 08 2019 07:49:55 AM
203.2,24.3%,34.4%,58.7%,27.6,0%,Aug 09 2019 07:18:37 AM
205.6,24.8%,34.1%,58.4%,27.9,0%,Aug 10 2019 07:27:54 AM
204.4,24.5%,34.3%,58.6%,27.7,0%,Aug 12 2019 06:27:56 AM
204.8,24.6%,34.2%,58.5%,27.8,0%,Aug 13 2019 06:49:59 AM
205.2,24.7%,34.1%,58.4%,27.8,0%,Aug 14 2019 06:54:42 AM
207.4,24.9%,34%,58.2%,28.1,0%,Aug 14 2019 10:15:20 PM
205.4,24.7%,34.2%,58.4%,27.9,0%,Aug 15 2019 06:36:09 AM
